Symbol,weight,,,,,,,,,,,,,,,,,
MU,7.40%,,,,,,,,,,,,,,,,,
IAU,12.05%,,,,,,,,,,,,,,,,,
VOO,10.48%,,,,,,,,,,,,,,,,,
HOBIX,10.35%,,,,,,,,,,,,,,,,,
PTCRX,10.89%,,,,,,,,,,,,,,,,,
TMAYX,10.69%,,,,,,,,,,,,,,,,,
SPTS,13.92%,,,,,,,,,,,,,,,,,
Cash,24.22%,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
